x_coors 28
52000 54000 56000 59000 62000 65000 68000 71000 73000 75000 78000 80000 82000 84000 86000 88000 90000 92000 94000 96000 98000 100000 102000 104000 107000 110000 112000 114000
y_coors 15
410000 412000 414000 417000 420000 423000 426000 429000 431000 433000 436000 439000 442000 444000 446000
Net0 27
3 14 0
4 14 0
5 14 0
6 14 0
7 14 0
8 14 0
9 14 0
10 14 0
11 14 0
12 14 0
13 14 0
14 14 0
15 14 0
16 14 0
17 14 0
18 14 0
19 14 0
20 14 0
21 14 0
22 14 0
23 14 0
24 14 0
25 14 0
26 14 0
27 14 0
27 13 0
27 12 0
27 11 0
27 10 0
27 9 0
27 8 0
27 7 0
27 6 0
27 5 0
27 4 0
27 3 0
27 2 0
27 1 0
27 0 0
27 0 1
27 0 2
26 0 2
25 0 2
24 0 2
23 0 2
22 0 2
22 0 1
22 1 1
22 1 0
21 1 0
20 1 0
20 2 0
20 3 0
20 4 0
20 5 0
20 5 1
20 6 1
20 7 1
19 7 1
18 7 1
18 8 1
18 9 1
17 9 1
16 9 1
15 9 1
14 9 1
14 8 1
13 8 1
12 8 1
11 8 1
10 8 1
9 8 1
9 8 0
8 8 0
7 8 0
6 8 0
6 7 0
5 7 0
5 7 1
5 6 1
5 5 1
4 5 1
4 5 0
Net8 31
24 6 0
24 6 1
24 7 1
24 7 2
24 8 2
24 9 2
24 10 2
23 10 2
23 11 2
23 12 2
22 12 2
21 12 2
20 12 2
19 12 2
18 12 2
17 12 2
16 12 2
15 12 2
14 12 2
13 12 2
12 12 2
11 12 2
10 12 2
9 12 2
8 12 2
8 11 2
8 11 1
8 11 0
8 12 0
9 12 0
10 12 0
Net9 113
25 6 0
25 6 1
25 7 1
25 8 1
25 9 1
24 9 1
23 9 1
22 9 1
22 10 1
21 10 1
20 10 1
19 10 1
18 10 1
17 10 1
16 10 1
15 10 1
14 10 1
13 10 1
13 9 1
12 9 1
11 9 1
10 9 1
9 9 1
8 9 1
8 8 1
8 7 1
9 7 1
10 7 1
11 7 1
12 7 1
13 7 1
14 7 1
15 7 1
15 8 1
16 8 1
17 8 1
17 7 1
17 6 1
18 6 1
19 6 1
19 5 1
19 5 0
19 4 0
19 3 0
19 2 0
19 2 1
19 2 2
19 1 2
18 1 2
18 0 2
19 0 2
20 0 2
20 1 2
21 1 2
22 1 2
23 1 2
24 1 2
25 1 2
26 1 2
27 1 2
27 1 1
27 2 1
27 3 1
27 4 1
27 5 1
27 6 1
27 7 1
27 8 1
27 9 1
27 10 1
27 11 1
27 12 1
27 13 1
27 14 1
26 14 1
25 14 1
24 14 1
23 14 1
22 14 1
21 14 1
20 14 1
19 14 1
18 14 1
17 14 1
16 14 1
15 14 1
14 14 1
13 14 1
12 14 1
11 14 1
10 14 1
9 14 1
8 14 1
7 14 1
6 14 1
5 14 1
4 14 1
3 14 1
2 14 1
1 14 1
0 14 1
0 13 1
0 12 1
0 11 1
1 11 1
1 12 1
2 12 1
3 12 1
4 12 1
5 12 1
6 12 1
6 12 0
7 12 0
Net10 49
24 4 0
23 4 0
23 5 0
23 6 0
22 6 0
22 6 1
22 7 1
22 7 0
22 8 0
21 8 0
20 8 0
19 8 0
18 8 0
17 8 0
16 8 0
15 8 0
15 7 0
14 7 0
13 7 0
12 7 0
11 7 0
11 6 0
11 5 0
10 5 0
9 5 0
9 4 0
9 3 0
8 3 0
7 3 0
7 3 1
6 3 1
5 3 1
4 3 1
4 3 2
4 4 2
4 5 2
4 6 2
4 6 1
4 7 1
4 7 0
4 8 0
5 8 0
5 8 1
5 9 1
5 10 1
6 10 1
6 11 1
6 11 0
7 11 0
Net11 27
24 5 0
24 5 1
23 5 1
23 6 1
23 7 1
23 7 2
23 8 2
23 9 2
22 9 2
22 10 2
22 11 2
21 11 2
20 11 2
19 11 2
18 11 2
17 11 2
16 11 2
15 11 2
14 11 2
13 11 2
12 11 2
11 11 2
10 11 2
9 11 2
9 11 1
9 11 0
10 11 0
Net12 63
25 3 0
25 4 0
25 5 0
25 5 1
25 5 2
25 6 2
25 7 2
25 8 2
25 9 2
25 10 2
25 11 2
24 11 2
24 12 2
24 13 2
23 13 2
22 13 2
21 13 2
20 13 2
19 13 2
18 13 2
17 13 2
16 13 2
15 13 2
14 13 2
13 13 2
12 13 2
11 13 2
10 13 2
9 13 2
8 13 2
7 13 2
6 13 2
5 13 2
4 13 2
3 13 2
2 13 2
1 13 2
1 12 2
1 11 2
1 10 2
1 9 2
1 9 1
1 8 1
1 7 1
1 7 2
2 7 2
3 7 2
3 6 2
3 5 2
3 4 2
3 3 2
3 2 2
4 2 2
4 1 2
5 1 2
6 1 2
6 2 2
6 3 2
6 4 2
6 5 2
6 5 1
7 5 1
7 5 0
Net13 62
24 3 0
23 3 0
22 3 0
22 4 0
22 5 0
21 5 0
21 6 0
21 7 0
21 7 1
21 8 1
21 9 1
20 9 1
19 9 1
19 8 1
19 8 2
19 7 2
19 6 2
19 5 2
19 4 2
19 4 1
19 3 1
18 3 1
17 3 1
16 3 1
15 3 1
14 3 1
13 3 1
12 3 1
12 3 2
13 3 2
14 3 2
15 3 2
15 4 2
15 5 2
15 6 2
14 6 2
13 6 2
12 6 2
11 6 2
10 6 2
10 5 2
9 5 2
8 5 2
7 5 2
7 4 2
7 3 2
7 2 2
7 1 2
8 1 2
9 1 2
10 1 2
10 1 1
10 2 1
9 2 1
9 2 0
8 2 0
7 2 0
6 2 0
6 3 0
6 4 0
6 5 0
6 6 0
Net14 95
24 2 0
24 2 1
25 2 1
25 2 0
25 1 0
24 1 0
24 0 0
23 0 0
23 0 1
24 0 1
25 0 1
26 0 1
26 0 0
26 1 0
26 2 0
26 3 0
26 4 0
26 5 0
26 6 0
26 7 0
26 8 0
26 9 0
26 10 0
26 11 0
26 12 0
26 13 0
25 13 0
24 13 0
23 13 0
22 13 0
21 13 0
20 13 0
19 13 0
18 13 0
17 13 0
16 13 0
15 13 0
14 13 0
13 13 0
12 13 0
11 13 0
10 13 0
9 13 0
8 13 0
7 13 0
6 13 0
5 13 0
4 13 0
3 13 0
2 13 0
2 12 0
1 12 0
0 12 0
0 11 0
0 10 0
0 9 0
0 8 0
0 7 0
0 6 0
0 5 0
0 5 1
0 4 1
0 3 1
0 3 2
0 4 2
0 5 2
1 5 2
1 4 2
2 4 2
2 4 1
2 3 1
2 2 1
2 2 2
2 1 2
3 1 2
3 0 2
4 0 2
5 0 2
5 0 1
5 0 0
4 0 0
4 1 0
4 2 0
4 3 0
4 4 0
4 4 1
5 4 1
6 4 1
7 4 1
7 4 0
8 4 0
8 5 0
8 6 0
9 6 0
10 6 0
